Title,Manufacturer,Amps,Voltage,Max. Voltage,Enclosure,Description,Link
200 Amp Time Delay Fuse 56-200,APPLETON,200 amps,600 volts,,,Model  56-200   Used   200 amps   600 volts   AC   200 kA,https://www.lenmark.com//collections/fuses/products/200-amp-class-d-time-delay-fuse-56-200
"Fuse Block Holder No. 60658J for Class J Fuse, 60 amp, 600 volts, 3-pole",MERSEN,,,,,Model  60658J   Used,https://www.lenmark.com//collections/fuses/products/fuse-block-holder-no-60658j-for-class-j-fuse-60-amp-600-volts-3-pole
60 Amp Fuse Holder 1491-N266,ALLEN-BRADLEY,60 amps,600 volts,,,Model  1491-N266   Surplus New   60 amps   600 volts   3-phase,https://www.lenmark.com//collections/fuses/products/60-amp-fuse-holder-1491-n266
450 Amp Fuse 977-450,AEROFLEX,450 amps,600 volts,,,Model  977-450   Used   450 amps   600 volts   AC   Type: Form II HRC   Mounting: Bolt  Terminal: Blade,https://www.lenmark.com//collections/fuses/products/450-amp-fuse-no-977-450
200 Amp Time Delay Fuse CRS200,GOULD,200 amps,600 volts,,,Model  CRS200   Used   200 amps   600 volts   AC   10 kA,https://www.lenmark.com//collections/fuses/products/200-amp-type-d-time-delay-fuse-crs200
Class T Fuse Kit DS726T,Lenmark Industries,800 amps,240 volts,,,Model  DS726T   Used   800 amps   240 volts   Single-phase,https://www.lenmark.com//collections/fuses/products/class-t-fuse-kit-ds726t
CHCC3I Fuse Holder,BUSSMANN,30 amps,600 volts,,,Model  CHCC3I   Very Good   30 amps   600 volts  ** Holds Buss Class CC Fuses **,https://www.lenmark.com//collections/fuses/products/chcc3i-fuse-holder
300 Amp Fuse No. GM300,SHAWMUT,300 amps,600 volts,,,Model  GM300   Used   300 amps   600 volts,https://www.lenmark.com//collections/fuses/products/300-amp-fuse-no-gm300
400 Amp Class J Current Limiting Fuse JLS-400,LITTELFUSE,400 amps,600 volts,,,Model  JLS400   Surplus New   400 amps   600 volts   AC   J   200 kA,https://www.lenmark.com//collections/fuses/products/class-j-current-limiting-400-amp-fuse-jls400
250 Amp Class RK5 Time Delay Fuse TRS250R,MERSEN,250 amps,600 volts,,,Model  TRS250R   2018   MEXICO   Surplus New   250 amps   600 volts   AC   RK5   200 kA,https://www.lenmark.com//collections/fuses/products/250-amp-600-volts-dual-element-fuse-trs250r
UltraSafe 125 Amp Fuse Holder No. US223,FERRAZ SHAWMUT,125 amps,750 volts,,,Model  US223   Used   125 amps   750 volts   3-phase   Poles: 3  Mounting Type: DIN Rail Mount  Fuse Size (mm): 22x58,https://www.lenmark.com//collections/fuses/products/ultrasafe-125-amp-fuse-holder-no-us223
175 Amp Class RK5 Time Delay Fuse FRS-R-175,BUSSMANN,175 amps,600 volts,,,Model  FRS-R-175   MEXICO   Surplus New   175 amps   600 volts   AC   RK5   200 kA  Interrupting Rating (DC): 300 V @ 20 kA,https://www.lenmark.com//collections/fuses/products/fusetron-175-amp-class-rk5-fuse-frs-r-175-600v
175 Amp Class J Fast-Acting Fuse A4J175,FERRAZ SHAWMUT,175 amps,600 volts,,,Model  A4J175   MEXICO   Surplus New   175 amps   600 volts   AC   J   200 kA  Interrupting Rating (DC): 300 V @ 100 kA,https://www.lenmark.com//collections/fuses/products/175-amp-fuse-no-a4j175
90 Amp Class J Fuse JKS90,BUSSMANN,90 amps,600 volts,,,"Model  JKS90   Surplus New   90 amps   600 volts   Physical Size: 1.13"" x 4.63""   AC Voltage Rating: 600  Interrupting Rating: 200,000 AIC RMS @ 600VAC  Features: UL Class J Fuse Quick Acting Current Limiting",https://www.lenmark.com//collections/fuses/products/90-amp-class-j-fuse-jks90
400 Amp Class J Current Limiting Fuse JCL-400,RELIANCE,400 amps,600 volts,,,Model  JCL400   Surplus New   400 amps   600 volts   AC   J   200 kA,https://www.lenmark.com//collections/fuses/products/400-amp-class-j-fuse-jcl400
70 Amp Class RK5 Time Delay Fuse FRN-R-70,FUSETRON,70 amps,,,,Model  FRN-R-70   UNITED STATES   Used   70 amps   AC   RK5   200 kA   Voltage: 250 VAC Speed: Time-Delay  Interrupting Rating (DC): 125 V @ 20 kA,https://www.lenmark.com//collections/fuses/products/70-amp-class-rk5-current-limiting-fuse-frn-r-70
60 Amp Class J Fast-Acting Fuse A4J60 (Box of 6),FERRAZ SHAWMUT,60 amps,600 volts,,,Model  A4J60   UNITED STATES   Used   60 amps   600 volts   AC   J   No,https://www.lenmark.com//collections/fuses/products/60-amp-600-volts-fast-acting-fuse-a4j60-box-of-6
60 Amp Class RK1 Time Delay Fuse A6D60R,FERRAZ SHAWMUT,60 amps,600 volts,,,Model  A6D60R   Used   60 amps   600 volts   AC   RK1   300 kA   Speed: Time-Delay Body Type: Cylindrical  Terminal Connection: Ferrule,https://www.lenmark.com//collections/fuses/products/60-amp-class-rk1-current-limiting-fuse-a6d60r
175 Amp Fast-Acting Limiter Fuse ANN-175,BUSSMANN,175 amps,,,,Model  ANN-175   MEXICO   Surplus New   175 amps   AC   2.7 kA   Body Material: Glass/Melamine Body Style: Bolt-On  Element: Single Indicating / Non-indicating : Indicating  Speed: Fast Acting Voltage Rating: 125VAC/80VDC,https://www.lenmark.com//collections/fuses/products/175-amp-limiter-fuse-ann-175
15 Amp Class J Fast-Acting Fuse JKS-15,BUSSMANN,15 amps,600 volts,,,Model  JKS-15   Used   15 amps   600 volts   AC   J,https://www.lenmark.com//collections/fuses/products/15a-600vac-limitron-fuse-jks-15
40 Amp Class RK5 Time Delay Fuse TRS40R (Bag of 3 pcs),GOULD,40 amps,600 volts,,,"Model  TRS40R   Used   40 amps   600 volts   RK5   200 kA   No   ** Bag of 3 pcs  Element: Dual element Type: Time delay, Current limiting  Current Interrupting Rating (DC): 20 kA @ 300 V",https://www.lenmark.com//collections/fuses/products/40-amp-rk5-fuse-600-vac-300-vdc-trs40r-bag-of-3-pcs
200 Amp J Fuse No. A4J200,GOULD,200 amps,600 volts,,,Model  A4J200   Used   200 amps   600 volts   Single-phase,https://www.lenmark.com//collections/fuses/products/200-amp-j-fuse-no-a4j200
1 Amp Fast Acting Fuse OTM1 (Lot of 3),MERSEN,1 amps,,,,Model  OTM1   Surplus New   1 amps   Single-phase   AC   10 kA   Yes  Voltage: 250VAC,https://www.lenmark.com//collections/fuses/products/1amp-250v-one-time-fast-acting-fuse-otm1-lot-of-3
400 Amp Fuse HS-R 400,GOULD,400 amps,600 volts,,,Model  HS-R 400   Used   400 amps   600 volts,https://www.lenmark.com//collections/fuses/products/400-amp-fuse-hs-r-400
TKF82 and TKF86 Class T Fuse Adapter Kit,Lenmark Industries,,,,,Condition  Very Good   Kit Contents:  (6) Fuse Adapter Plates (6) 3/8-16 x 1-1/4 in. hex head cap screws and washers 3/8-16 in. hex nut / washer assemblies,https://www.lenmark.com//collections/fuses/products/tkf82-and-tkf86-class-t-fuse-adapter-kit
125 Amp Class J Fast-Acting Fuse JCL-125,ECONOLIM,125 amps,600 volts,,,Condition  Used   125 amps   600 volts   AC   J   200 kA,https://www.lenmark.com//collections/fuses/products/125-amp-class-j-fuse-no-jcl125
Transformer Protection Fuse Type CLE-PTN,WESTINGHOUSE,,,,,Model  CLE-PTN   Used   Type: CLE-PTN  Style: 853C830G08  Voltage: 5.5 KV  Rating: 2.0 E  Clip Center: 5 inch  Ferrule Mounted,https://www.lenmark.com//collections/fuses/products/transformer-protection-fuse-type-cle-ptn
200 Amp Class H Time Delay Fuse CRN200,GOULD,200 amps,,,,Model  CRN200   Used   200 amps   Low Volt   AC   H   10 kA  Volts: 250 V,https://www.lenmark.com//collections/fuses/products/200-amp-type-d-fuse-crn200
TKF82 and TKF86 Class T Fuse Adapter Kit,Lenmark Industries,,,,,Condition  Good   Kit Contents:  (6) Fuse Adapter Plates (6) 3/8-16 x 1-1/4 in. hex head cap screws and washers 3/8-16 in. hex nut / washer assemblies,https://www.lenmark.com//collections/fuses/products/tkf82-and-tkf86-class-t-fuse-adapter-kit-1
200 Amp Class RK5 Time Delay Fuse TRSR200,GOULD,200 amps,600 volts,,,Model  TRSR200   Used   200 amps   600 volts   AC   RK5   200 kA,https://www.lenmark.com//collections/fuses/products/200-amp-class-rk5-fuse-trsr200
125 Amp Class C One-Time Fuse FESC125,FERRAZ SHAWMUT,125 amps,600 volts,,,Model  FESC125   Surplus New   125 amps   600 volts   Low Volt   AC   C   200 kA   Yes,https://www.lenmark.com//collections/fuses/products/125-amp-class-c-fuse-fesc125
90 Amp Class H One Time Fuse NOS-90,BUSSMANN,90 amps,600 volts,,,Model  NOS90   Surplus New   90 amps   600 volts   AC   H   10 kA,https://www.lenmark.com//collections/fuses/products/general-purpose-fuse-nos90-90a-600v
10 Amp Fast-Acting Fuse ATM10 (Box of 5),MERSEN,10 amps,600 volts,,,Model  ATM10   MEXICO   Surplus New   10 amps   600 volts   3-phase   AC   100 kA,https://www.lenmark.com//collections/fuses/products/10-amp-600-volts-fuse-atm10-box-of-5
50 Amp Class RK5 Time Delay Fuse FLNR-50-ID (Box of 5),LITTELFUSE,50 amps,,,,Model  FLNR 50 ID   Used   50 amps   AC   RK5   200 kA  Voltage: 250V,https://www.lenmark.com//collections/fuses/products/50-amp-class-rk5-fuse-flnr-50-id-box-of-5
"30A Fuse Holder 6F30A3S, P/N 4100026 w/ Fuse",MARATHON,30 amps,600 volts,,,Model  6F30A3S   Used   30 amps   600 volts   AC   10kA,https://www.lenmark.com//collections/fuses/products/30a-fuse-holder-6f30a3s-p-n-4100026-w-fuse
60 Amp 3 Pole Class J Fuse Block 60658J,GOULD SHAWMUT,60 amps,600 volts,,,Model  60658J   Used   60 amps   600 volts   Amp: 60A Pole: 3  Voltage: 600V Fuse Class: Class J,https://www.lenmark.com//collections/fuses/products/60-amp-3-pole-class-j-fuse-block-60658j
Fuse Modular Terminal Block UKK 5-HESI (Bag of 8pcs),PHOENIX CONTACT,,,,,Model  UKK 5-HESI   Surplus New   Amp: 32A   Voltage : 400V  Mounting: DIN Rail   Qty: 1 Bag of 8 pcs,https://www.lenmark.com//collections/fuses/products/fuse-modular-terminal-block-ukk-5-hesi-bag-of-8pcs
1.25A 250V Glass Fuse S090544P (5 Set of 10 pcs) P/N 2249979,FERRAZ SHAWMUT,1.25 amps,,,,Model  S090544P   Surplus New   1.25 amps   AC   Nominal rated current: 1.25A Nominal rated voltage: 250V  Dimensions: 5x20 mm Quantity: 5 Set Total of 50pcs,https://www.lenmark.com//collections/fuses/products/1-25a-250v-glass-fuse-s090544p-5-set-of-10-pcs-p-n-2249979
100 Amp 3 Pole Fuse Holder R60100-3CR,BUSSMANN,100 amps,600 volts,,,Model  R60100-3CR   MEXICO   Used   100 amps   600 volts   R   Fuse Size / Group: Class R   No. of Poles: 3 Pole  Current Rating: 100 Amp   Voltage Rating: 600 Volts  Wire Size: 1/0-8 CU/AL,https://www.lenmark.com//collections/fuses/products/100-amp-3-pole-fuse-holder-r60100-3cr
70 Amp Semiconductor Fuse A70Q70,GOULD,70 amps,700 volts,,,Model  A70Q70   Surplus New   70 amps   700 volts   AC   Type: 4 Mounting: Bolt  Terminal: Blade Volts: 700 VAC,https://www.lenmark.com//collections/fuses/products/amp-trap-70-amp-semiconductor-fuse-no-a70q70
30 Amp Fuseblock BM60335Q,BUSSMANN,30 amps,600 volts,,,Model  BM60335Q   Used   30 amps   600 volts,https://www.lenmark.com//collections/fuses/products/30-amp-fuseblock-bm60335q
15 Amp Fuse Holder PS115,SYLVANIA,15 amps,600 volts,,,Model  PS115   Used   15 amps   600 volts,https://www.lenmark.com//collections/fuses/products/15-amp-fuse-holder-ps115
200 Amp NRS Fuse No. NRS200,GOULD,200 amps,600 volts,,,Model  NRS200   Used   200 amps   600 volts   Single-phase,https://www.lenmark.com//collections/fuses/products/200-amp-nrs-fuse-no-nrs200
6 Amp Class CA Current Limiting Fuse C6N (Lot of 3),MERSEN,6 amps,600 volts,,,Model  C6N   Surplus New   6 amps   600 volts   3-phase   AC   CA   200 kA,https://www.lenmark.com//collections/fuses/products/6amp-600v-fuse-class-ca-c6n-lot-of-3
BM6033PQ 3 Pole Fuse Block 30 Amp 600 V,BUSSMANN,30 amps,600 volts,,,Model  BM6033PQ   UNITED STATES   Surplus New   30 amps   600 volts,https://www.lenmark.com//collections/fuses/products/bm6033pq-3-pole-fuse-block-30-amp-600-v
3 Amp Class CB Fuse 3CIF06 (Box of 8),BUSSMANN,3 amps,600 volts,,,Model  3CIF06   Used   3 amps   600 volts   AC   CB   200 kA,https://www.lenmark.com//collections/fuses/products/3-amp-fuse-no-3cif06-box-of-8
15 Amp Class CA Current Limiting Fuse C15N (Lot of 2),FERRAZ SHAWMUT,15 amps,600 volts,,,Model  C15N   CANADA   Surplus New   15 amps   600 volts   3-phase   AC   CA   200 kA,https://www.lenmark.com//collections/fuses/products/15amp-600v-fuse-type-ms-mini-c15n-lot-of-2
200 Amp Class RK5 Time Delay Fuse FLNR-200,LITTELFUSE,200 amps,,,,"Model  FLNR200   Surplus New   200 amps   AC   RK5   200 kA   Speed: Time Delay Mounting: Clip  Terminal: Blade Voltage: 250 VAC, 125 VDC  Interrupting Rating (DC): 125 V @ 20 kA",https://www.lenmark.com//collections/fuses/products/slo-blo-200-amp-class-rk5-fuse-flnr200
3.5 Amp Class RK5 Time Delay FRS-R-3-1/2,FUSETRON,3.5 amps,600 volts,,,Model  FRS-R-3-1/2   Used   3.5 amps   600 volts   AC   RK5   200 kA,https://www.lenmark.com//collections/fuses/products/3-5-amp-class-rk5-time-delay-frs-r31-2
"Amp-Trap 70 amp Current-Limiting Fuse No. A6K70R, Class RK1, Fast-Acting",GOULD,70 amps,600 volts,,,Model  A6K70R   MEXICO   Used   70 amps   600 volts   Mounting: Clip   Terminal: Blade  Interrupt Rating: 200 kA,https://www.lenmark.com//collections/fuses/products/amp-trap-70-amp-current-limiting-fuse-no-a6k70r-class-rk1-fast-acting
35 Amp Class RK5 Time Delay Fuse TRS35R,MERSEN,35 amps,600 volts,,,Model  TRS35R   Used   35 amps   600 volts   AC   RK5  Voltage Rating: 600 VAC/ 300 VDC,https://www.lenmark.com//collections/fuses/products/35-amp-time-delay-fuse-trs35r
600 Amp Fuse HS-R 600,GOULD,600 amps,600 volts,,,Model  HS-R 600   Used   600 amps   600 volts   Class : R,https://www.lenmark.com//collections/fuses/products/600-amp-fuse-hs-r-600
30 Amp Time Delay Fuse CRS-30,CEFCON,30 amps,,,,Model  CRS30   Used   30 amps   AC   10 kA,https://www.lenmark.com//collections/fuses/products/30-amp-type-d-time-delay-fuse-crs30
30 Amp Class RK5 Time Delay Fuse TRSR30,GOULD,30 amps,600 volts,,,Model  TRSR30   Used   30 amps   600 volts   AC   RK5   200 kA,https://www.lenmark.com//collections/fuses/products/30-amp-class-hrci-r-time-delay-fuse-trsr30
30 Amp Class RK5 Time Delay Fuse ECSR-30,FUSETEK,30 amps,600 volts,,,Model  ECSR-30   Used   30 amps   600 volts   AC   RK5   200 kA,https://www.lenmark.com//collections/fuses/products/30-amp-time-delay-fuse-hrc1-r
200 Amp Class RK5 Time Delay Fuse FLNR-200,LITTELFUSE,200 amps,,,,Model  FLNR200   Used   200 amps   AC   RK5   200 kA @ 250 VAC/ 20 kA @ 125 VDC  Volts: 250 V,https://www.lenmark.com//collections/fuses/products/200-amp-slo-blo-fuse-flnr-200
150 Amp Class RK5 Time Delay Fuse FRN-R-150,BUSSMANN,150 amps,,,,"Model  FRN-R-150   UNITED STATES   Surplus New   150 amps   AC   RK5   200 kA @ 250 VAC/ 125 VDC @ 20 kA   Speed: Time Delay Mounting: Clip  Terminal: Blade Voltage: 250 VAC, 125VDC",https://www.lenmark.com//collections/fuses/products/fusetron-150-amp-class-rk5-fuse-frn-r-150
"250 Volt Fuse Plug ST-SI-UK 4, 6.3A, 12V (Bag of 6)",PHOENIX CONTACT,,,,,Model  ST-SI-UK 4   Surplus New,https://www.lenmark.com//collections/fuses/products/250-volt-fuse-plug-st-si-uk-4-6-3a-12v-bag-of-6
200 Amp Semiconductor Fuse E50S-200,EDISON,200 amps,,,,Model  E50S200   UNITED STATES   Used   200 amps   AC   Speed: Fast Acting Mounting: Bolt  Terminal: Blade Voltage: 500 AC/DC,https://www.lenmark.com//collections/fuses/products/200-amp-semiconductor-fuse-e50s200
50 Amp Class RK5 Time Delay Fuse TRSR50 (Bag of 3 pcs),GOULD,50 amps,600 volts,,,Model  TRSR50   Used   50 amps   600 volts   AC   RK5   200 kA   No   ** Bag of 3 pcs  Type: D,https://www.lenmark.com//collections/fuses/products/tri-onic-50-amp-fuse-600-v-trsr50-bag-of-3-pcs
Fuse Adapter Kit,Lenmark Industries,,,,,"Condition  Very Good   Includes:  (6) Fuse Adapter plates Assortment nuts, bolts, washers",https://www.lenmark.com//collections/fuses/products/fuse-adapter-kit
Class J 450 Amp Fuse No. JKS400,BUSSMANN,450 amps,600 volts,,,"Model  No. JKS400   Used   450 amps   600 volts   Specifications:  UL Class J Fuse Quick Acting Current Limiting Physical Size: 1.63"" x 7.13"" AC Voltage Rating: 600 Interrupting Rating: 200,000 AIC RMS @ 600VAC",https://www.lenmark.com//collections/fuses/products/class-j-450-amp-fuse-no-jks400
250 Amp Class J Fuse No. JKS250,BUSSMANN,250 amps,600 volts,,,"Model  No. JKS250   Used   250 amps   600 volts   Specifications:  UL Class J Fuse Quick Acting Current Limiting Physical Size: 1.63"" x 7.13"" AC Voltage Rating: 600 Interrupting Rating: 200,000 AIC RMS @ 600VAC",https://www.lenmark.com//collections/fuses/products/250-amp-class-j-fuse-no-jks250
25 Amp Class RK5 Time Delay Fuse FSR-R-25,FUSETRON,25 amps,600 volts,,,Model  FSR-R-25   Used   25 amps   600 volts   AC   RK5   200 kA @ 600 VAC/ 20 kA @ 300 VDC,https://www.lenmark.com//collections/fuses/products/25-amp-class-rk5-fuse-fsr-r-25
125 Amp Class J Current Limiting Fuse JCL-125,RELIANCE,125 amps,600 volts,,,Model  JCL 125   Used   125 amps   600 volts   AC   J   200 kA   Yes,https://www.lenmark.com//collections/fuses/products/125-amp-class-j-fuse-jcl-128
80 Amp Time Delay Fuse TRSR 80,GOULD,80 amps,600 volts,,,Model  TRSR 80   Used   80 amps   600 volts   3-phase   High Volt   AC   TRSR   Yes,https://www.lenmark.com//collections/fuses/products/80-amp-time-delay-fuse-trsr-80
80 Amp Class RK5 Time Delay Fuse ECNR-80,BRUSH,80 amps,600 volts,,,Model  ECNR 80   Used   80 amps   600 volts   AC   RK5   200 kA  Volts: 250 VAC,https://www.lenmark.com//collections/fuses/products/80-amp-class-rk5-fuse-ecnr-80
80 Amp Time Delay Fuse TRNR80,GOULD,80 amps,600 volts,,,Model  TRNR80   Used   80 amps   600 volts   AC   200 kA,https://www.lenmark.com//collections/fuses/products/80-amp-time-delay-fuse-hrc-r
80 Amp Class RK5 Time Delay Fuse ECN-80,ECONOLIM,80 amps,,,,Model  ECN 80   Used   80 amps   AC   RK5   200 kA  Volts: 250 V,https://www.lenmark.com//collections/fuses/products/80-amp-class-rk5-fuse-ecn-80
70 Amp Time Delay Fuse TRSR 70,GOULD,70 amps,600 volts,,,Model  TRSR 70   Used   70 amps   600 volts   3-phase   High Volt   AC   TRSR   Yes,https://www.lenmark.com//collections/fuses/products/70-amp-time-delay-fuse-trsr-70
25 Amp Class RK5 Time Delay Fuse FRS-R-25,FUSETRON,25 amps,600 volts,,,Model  FRS R-25   Used   25 amps   600 volts   AC   RK5   200 kA   Yes,https://www.lenmark.com//collections/fuses/products/25-amp-time-delay-fuse-frs-r-25
175 Amp Class RK5 Time Delay FRN-R-175,FUSETRON,175 amps,600 volts,,,Model  FRN-R-175   Used   175 amps   600 volts   AC   RK5   200 kA @ 250 VAC/ 20 kA @ 125 VDC,https://www.lenmark.com//collections/fuses/products/75-amp-class-rk5-frn-r-175
150 Amp Class J Current Limiting Fuse JCL-150,ECONOLIM,150 amps,600 volts,,,Model  JCL-150   Used   150 amps   600 volts   AC   J   200 kA   Yes,https://www.lenmark.com//collections/fuses/products/150-amp-class-j-fuse-jcl-152
150 Amp Class J Fuse JCL-150,ECOLONIM,150 amps,600 volts,,,Model  JCL-150   Used   150 amps   600 volts   3-phase   High Volt   AC   J   Yes,https://www.lenmark.com//collections/fuses/products/150-amp-class-j-fuse-jcl-150
60 Amp Class K5 Fuse FRS60/ FRSR60,BUSSMANN,60 amps,600 volts,,,"Model  FRS60/ FRSR60   Surplus New   60 amps   600 volts   Physical Size: 1.06"" x 5.5""   Interrupting Rating: 200,000 AIC RMS  Interrupting Rating: 20 kAIC @ 300 Vdc  Features:  UL Class RK5,  Current-limiting  Dual Element  Time Delay",https://www.lenmark.com//collections/fuses/products/60-amp-class-k5-fuse-frs60-frsr60
Transformer Protection Fuse Type CLE-PTN 2E,WESTINGHOUSE,,,,,Model  Type: CLE-PTN   Used   Specifications:  Style: 853C830G07 Voltage: 5.5 KV Rating: 1/2 E Clip Center: 5 inch Ferrule Mounted Made: Canada,https://www.lenmark.com//collections/fuses/products/transformer-protection-fuse-type-cle-ptn-2e
150 Amp Class J Current Limiting Fuse JCL-150,RELIANCE,150 amps,600 volts,,,Model  JCL 150   Used   150 amps   600 volts   AC   J   200 kA,https://www.lenmark.com//collections/fuses/products/150-amp-class-j-fuse-jcl-151
70 Amp Class J Fuse No. JKS70,BUSSMANN,70 amps,600 volts,,,"Model  No. JKS70   Used   70 amps   600 volts   Specifications:  UL Class J Fuse Quick Acting Current Limiting Physical Size: 1.13"" x 4.63"" AC Voltage Rating: 600 Interrupting Rating: 200,000 AIC RMS @ 600VAC Made: USA",https://www.lenmark.com//collections/fuses/products/70-amp-class-j-fuse-no-jks70
"90 Amp Fuse, Cat No. JKS90",BUSSMANN,90 amps,600 volts,,,Model  JKS90   Used   90 amps   600 volts   Class J  HRCI-J  Current Limiting  Quick Acting,https://www.lenmark.com//collections/fuses/products/90-amp-fuse-cat-no-jks90
70 Amp Fuse LPJ70SP,BUSSMANN,70 amps,600 volts,,,Model  LPJ70SP   Used   70 amps   600 volts   Class J  Current Limiting  Time Delay  Dual Element,https://www.lenmark.com//collections/fuses/products/70-amp-fuse-lpj70sp
400 Amp Class J Fuse CJ400,GOULD,400 amps,600 volts,,,"Model  CJ400   Surplus New   400 amps   600 volts   Physical Size: 7-1/8"" x 2-1/8""  Features:  Class J  Current-limiting  Time Delay",https://www.lenmark.com//collections/fuses/products/400-amp-class-j-fuse-cj400
Semiconductor 200 Amp Fuse XL70F200,BUSSMANN,200 amps,700 volts,,,Model  XL70F200   Surplus New   200 amps   700 volts,https://www.lenmark.com//collections/fuses/products/semiconductor-200-amp-fuse-xl70f200
400 Amp Class J Fuse JKS400,BUSSMANN,400 amps,600 volts,,,"Model  JKS400   Surplus New   400 amps   600 volts   Physical Size: 7-1/8 "" x 2""   Interrupting Rating: 200,000 AIC RMS  Features:  JKS Class J Current-limiting Non-rejection Time Delay Non-indicating",https://www.lenmark.com//collections/fuses/products/400-amp-class-j-fuse-jks400
125 Amp Class J Current & Energy Limiting Fuse CEFCO-J,SACEMI,125 amps,600 volts,,,Model  CEFCO-J   Used   125 amps   600 volts   AC   J   200 kA,https://www.lenmark.com//collections/fuses/products/125-amp-class-j-fuse-cefco-j
200 Amp Class RK5 Time Delay Fuse FRN-R-200,FUSETRON,200 amps,,,,"Model  FRN-R-200   Used   200 amps   AC   RK5   200 kA   Voltage: 250 VAC Element: Dual element  Type: Current limiting, time delay",https://www.lenmark.com//collections/fuses/products/200-amp-rk5-fuse-250-vac-frn-r-200
200 Amp Class H Time Delay Fuse CRS200,GOULD,200 amps,600 volts,,,Model  CRS200   CANADA   Used   200 amps   600 volts   AC   H   10 kA   Type: D Mounting: Clip  Terminal: Blade Element: Dual,https://www.lenmark.com//collections/fuses/products/200-amp-fuse-crs200
175 Amp Class R Time Delay Fuse TRN-R 175,GOULD,175 amps,,,,Model  TRN-R 175   Used   175 amps   AC   R   200 kA  Volts: 250 V,https://www.lenmark.com//collections/fuses/products/175-amp-class-r-fuse-trn-r-175
450 Amp Energy Limiting Fuse C450HR,ENGLISH ELECTRIC,450 amps,600 volts,,,Model  C450HR   Surplus New   450 amps   600 volts   AC   200 kA,https://www.lenmark.com//collections/fuses/products/450-amp-fuse-c450hr-600-volts
400 Amp Energy Limiting Fuse C400J,ENGLISH ELECTRIC,400 amps,600 volts,,,Model  C400J   Used   400 amps   600 volts   AC   J   200 kA,https://www.lenmark.com//collections/fuses/products/400-amp-class-j-fuse-c400j
200 Amp Class J Fuse 01200,APPLETON,200 amps,600 volts,,,Model  01200   Surplus New   200 amps   600 volts   Unique Dimensions Prevent Replacement by other Fuse Classes  Blade-Stamped Catalog Numbers for Permanent Identification  Glass Melamine Body & Plated Terminals Provide Superior Reliability in Harsh Environments,https://www.lenmark.com//collections/fuses/products/200-amp-class-j-fuse-01200
Fuse Holder 9080 PF1 with 1 Amp Fuse FRN-R1,SQUARE D,30 amps,,,,Model  9080 PF1   Surplus New   30 amps   Low Volt   AC   10 kA   Series: B Volts: 250 VAC  Wire Size: 10-18,https://www.lenmark.com//collections/fuses/products/fuse-holder-9080-pf1-with-1-amp-fuse-frn-r1
30 Amp Optima Fuse Holders OPM-1038R,EATON,30 amps,600 volts,,,Model  OPM-1038R   MEXICO   Surplus New   30 amps   600 volts   3-phase   No. of Poles: 3 poles Interrupt Rating: 200 kA,https://www.lenmark.com//collections/fuses/products/30-amp-optima-fuse-holders-opm-1038r
600 Amp Class K5 One-Time Fuse NLN-600,LITTELFUSE,600 amps,,,,Model  NLN 600   MEXICO   Used   600 amps   3-phase   AC   K5   Yes  Voltage: 250 Volts,https://www.lenmark.com//collections/fuses/products/600-amp-fast-acting-fuse-nln-600
25 Amp Class RK5 Time Delay Fuse TRSR 25,GOULD,25 amps,600 volts,,,Model  TRSR 25   Used   25 amps   600 volts   AC   RK5   200 kA,https://www.lenmark.com//collections/fuses/products/25-amp-time-delay-fuse-trsr-25
200 Amp Class J Current Limiting Fuse JCL-200,ECONOLIM,200 amps,600 volts,,,Model  JCL-200   Used   200 amps   600 volts   AC   J   200 kA,https://www.lenmark.com//collections/fuses/products/200-amp-class-j-fuse-jcl-200
Disconnect Switch with 15 Amp Fuse LPJ-12SP,Lenmark Industries,,,,,Condition  Surplus New,https://www.lenmark.com//collections/fuses/products/disconnect-switch-with-15-amp-fuse-lpj-12sp
200 Amp Class RK5 Time Delay Fuse TRS200R,GOULD,200 amps,600 volts,,,"Model  TRS200R   MEXICO   Used   200 amps   600 volts   RK5   200 kA   No   Type: Current limiting, Time delay Current Interrupting Rating DC: 100 kA @ 600 V",https://www.lenmark.com//collections/fuses/products/tri-onic-200-amp-rk5-fuse-600v-ac-dc-trs200r
30 Amp Fuse Holder US3J3I,FERRAZ SHAWMUT,30 amps,600 volts,,,Model  US3J3I   Used   30 amps   600 volts   3-phase   High Volt   AC   J,https://www.lenmark.com//collections/fuses/products/30-amp-fuse-holder-us3j3i
90 Amp Class H One-Time Fuse KOS90 (Box of 4),EDISON,90 amps,600 volts,,,Model  KOS90   Surplus New   90 amps   600 volts   AC   H   10 kA   Yes,https://www.lenmark.com//collections/fuses/products/one-time-fuse-kos90-90a-600v-box-of-4
35 Amp Class RK5 Time Delay Fuse FRS-R-35,BUSSMANN,35 amps,600 volts,,,Model  FRS-R-35   Used   35 amps   600 volts   AC   RK5   200 kA   DC Voltage: 250 V No. of Elements: Dual,https://www.lenmark.com//collections/fuses/products/35-amp-class-rk5-current-limiting-fuse-frs-r35
30 Amp 600 Volts Fuse Holder 1492-FB3C30-L,ALLEN-BRADLEY,30 amps,600 volts,,,Model  1492-FB3C30-L   Used   30 amps   600 volts   CC   200 kA,https://www.lenmark.com//collections/fuses/products/30-amp-600-volts-fuse-holder-1492-fb3c30-l
